ADDRESS,CITY,NAME,PHONE,REVENUE,STATE,_id
60 HOSPITAL ROAD,LEOMINSTER,HEALTHALLIANCE HOSPITALS  INC,9784662000,0,MA,62cba98080e2da8f01b9920f
330 MOUNT AUBURN STREET,CAMBRIDGE,MOUNT AUBURN HOSPITAL,6174923500,0,MA,62cba98080e2da8f01b99210
211 PARK STREET,ATTLEBORO,STURDY MEMORIAL HOSPITAL,5082225200,0,MA,62cba98080e2da8f01b99211
ONE GENERAL STREET,LAWRENCE,LAWRENCE GENERAL HOSPITAL,9786834000,0,MA,62cba98080e2da8f01b99212
1493 CAMBRIDGE STREET,CAMBRIDGE,CAMBRIDGE HEALTH ALLIANCE,6176652300,0,MA,62cba98080e2da8f01b99213
88 LEWIS BAY ROAD,HYANNIS,CAPE COD HOSPITAL,5087711800,0,MA,62cba98080e2da8f01b99214
30 LOCUST STREET,NORTHAMPTON,COOLEY DICKINSON HOSPITAL INC THE,4135822000,0,MA,62cba98080e2da8f01b99215
164 HIGH STREET,GREENFIELD,BAYSTATE FRANKLIN MEDICAL CENTER,4137730211,0,MA,62cba98080e2da8f01b99216
2100 DORCHESTER AVENUE,BOSTON,CARNEY HOSPITAL,6175062000,0,MA,62cba98080e2da8f01b99217
100 SOUTH STREET,SOUTHBRIDGE,HARRINGTON MEMORIAL HOSPITAL-1,5087659771,0,MA,62cba98080e2da8f01b99218
795 MIDDLE STREET,FALL RIVER,"SAINT ANNE'S HOSPITAL",5086745600,0,MA,62cba98080e2da8f01b99219
575 BEECH STREET,HOLYOKE,HOLYOKE MEDICAL CENTER,4135342500,0,MA,62cba98080e2da8f01b9921a
25 HIGHLAND AVENUE,NEWBURYPORT,ANNA JAQUES HOSPITAL,9784631000,0,MA,62cba98080e2da8f01b9921b
40 WRIGHT STREET,PALMER,BAYSTATE WING HOSPITAL AND MEDICAL CENTERS,4132837651,0,MA,62cba98080e2da8f01b9921c
1 BOSTON MEDICAL CENTER PLACE,BOSTON,BOSTON MEDICAL CENTER CORPORATION-,6176388000,0,MA,62cba98080e2da8f01b9921d
85 HERRICK STREET,BEVERLY,BEVERLY HOSPITAL CORPORATION,9789223000,0,MA,62cba98080e2da8f01b9921e
81 HIGHLAND AVENUE,SALEM,NORTH SHORE MEDICAL CENTER -,9787411215,0,MA,62cba98080e2da8f01b9921f
736 CAMBRIDGE STREET,BRIGHTON,"ST ELIZABETH'S MEDICAL CENTER",6177893000,0,MA,62cba98080e2da8f01b99220
725 NORTH STREET,PITTSFIELD,BERKSHIRE MEDICAL CENTER INC - 1,4134472000,0,MA,62cba98080e2da8f01b99221
157 UNION STREET,MARLBOROUGH,MARLBOROUGH HOSPITAL,5084815000,0,MA,62cba98080e2da8f01b99222
680 CENTER STREET,BROCKTON,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,5089417000,0,MA,62cba98080e2da8f01b99223
201 HIGHLAND STREET,CLINTON,CLINTON HOSPITAL ASSOCIATION,9783683000,0,MA,62cba98080e2da8f01b99224
275 SANDWICH STREET,PLYMOUTH,BETH ISRAEL DEACONESS HOSPITAL - PLYMOUTH,5087462000,0,MA,62cba98080e2da8f01b99225
107 LINCOLN STREET,WORCESTER,ADCARE HOSPITAL OF WORCESTER INC,5087999000,0,MA,62cba98080e2da8f01b99226
295 VARNUM AVENUE,LOWELL,LOWELL GENERAL HOSPITAL,9789376000,0,MA,62cba98080e2da8f01b99227
115 WEST SILVER STREET,WESTFIELD,NOBLE HOSPITAL,4135682811,0,MA,62cba98080e2da8f01b99228
271 CAREW STREET,SPRINGFIELD,MERCY MEDICAL CTR,4137489000,0,MA,62cba98080e2da8f01b99229
